user_id,course_id,disability_type,question_number,question_difficulty,is_correct,response_time_seconds,true_skill_label
user_0,course_20,hearing,1,3,0,62.4,Intermediate
user_0,course_20,hearing,2,2,1,39.0,Intermediate
user_0,course_20,hearing,3,4,0,76.3,Intermediate
user_0,course_20,hearing,4,2,1,34.2,Intermediate
user_0,course_20,hearing,5,3,1,51.8,Intermediate
user_0,course_20,hearing,6,3,1,55.6,Intermediate
user_0,course_20,hearing,7,4,1,64.1,Intermediate
user_0,course_20,hearing,8,3,1,54.8,Intermediate
user_0,course_20,hearing,9,3,1,58.6,Intermediate
user_0,course_20,hearing,10,2,1,32.6,Intermediate
user_0,course_34,hearing,1,5,0,100.6,Intermediate
user_0,course_34,hearing,2,5,0,94.6,Intermediate
user_0,course_34,hearing,3,4,0,105.4,Intermediate
user_0,course_34,hearing,4,4,0,88.1,Intermediate
user_0,course_34,hearing,5,5,0,116.5,Intermediate
user_0,course_34,hearing,6,5,0,107.5,Intermediate
user_0,course_34,hearing,7,4,1,82.9,Intermediate
user_0,course_34,hearing,8,4,0,76.6,Intermediate
user_0,course_34,hearing,9,5,0,153.3,Intermediate
user_0,course_34,hearing,10,4,0,70.1,Intermediate
user_0,course_34,hearing,11,5,0,115.0,Intermediate
user_0,course_34,hearing,12,4,0,68.1,Intermediate
user_0,course_34,hearing,13,5,0,139.4,Intermediate
user_0,course_34,hearing,14,4,1,71.3,Intermediate
user_0,course_47,hearing,1,4,0,88.9,Intermediate
user_0,course_47,hearing,2,4,1,64.8,Intermediate
user_0,course_47,hearing,3,3,1,62.0,Intermediate
user_0,course_47,hearing,4,4,0,108.1,Intermediate
user_0,course_47,hearing,5,3,0,81.5,Intermediate
user_0,course_47,hearing,6,2,1,33.4,Intermediate
user_0,course_47,hearing,7,2,1,38.9,Intermediate
user_0,course_47,hearing,8,3,0,72.3,Intermediate
user_0,course_47,hearing,9,2,0,40.9,Intermediate
user_0,course_47,hearing,10,4,0,94.6,Intermediate
user_0,course_47,hearing,11,2,1,29.5,Intermediate
user_0,course_47,hearing,12,4,1,73.1,Intermediate
user_0,course_47,hearing,13,4,0,87.2,Intermediate
user_1,course_18,visual,1,2,1,74.6,Advanced
user_1,course_18,visual,2,3,1,110.8,Advanced
user_1,course_18,visual,3,2,0,74.3,Advanced
user_1,course_18,visual,4,4,1,158.5,Advanced
user_1,course_18,visual,5,3,1,124.4,Advanced
user_1,course_18,visual,6,4,1,155.3,Advanced
user_1,course_18,visual,7,2,1,56.6,Advanced
user_1,course_18,visual,8,3,1,87.9,Advanced
user_1,course_18,visual,9,2,1,59.8,Advanced
user_1,course_18,visual,10,2,1,67.1,Advanced
user_1,course_18,visual,11,3,1,86.0,Advanced
user_1,course_18,visual,12,3,1,115.8,Advanced
user_1,course_18,visual,13,2,1,54.9,Advanced
user_1,course_18,visual,14,4,1,164.9,Advanced
user_1,course_4,visual,1,1,1,33.0,Advanced
user_1,course_4,visual,2,1,1,34.2,Advanced
user_1,course_4,visual,3,2,1,53.8,Advanced
user_1,course_4,visual,4,2,1,53.7,Advanced
user_1,course_4,visual,5,3,1,123.2,Advanced
user_1,course_4,visual,6,1,1,42.3,Advanced
user_1,course_4,visual,7,3,0,160.2,Advanced
user_1,course_4,visual,8,2,1,55.9,Advanced
user_1,course_4,visual,9,1,1,46.3,Advanced
user_1,course_4,visual,10,3,0,126.1,Advanced
user_1,course_4,visual,11,1,1,33.1,Advanced
user_1,course_4,visual,12,2,1,68.7,Advanced
user_1,course_4,visual,13,3,1,97.4,Advanced
user_1,course_48,visual,1,5,1,206.9,Advanced
user_1,course_48,visual,2,4,1,155.5,Advanced
user_1,course_48,visual,3,5,0,291.7,Advanced
user_1,course_48,visual,4,4,0,184.6,Advanced
user_1,course_48,visual,5,5,0,220.6,Advanced
user_1,course_48,visual,6,5,0,272.4,Advanced
user_1,course_48,visual,7,4,0,180.4,Advanced
user_1,course_48,visual,8,5,0,270.5,Advanced
user_1,course_48,visual,9,5,1,154.3,Advanced
user_1,course_48,visual,10,4,0,152.2,Advanced
user_1,course_48,visual,11,5,0,236.9,Advanced
user_1,course_17,visual,1,1,1,36.7,Advanced
user_1,course_17,visual,2,3,1,123.7,Advanced
user_1,course_17,visual,3,1,1,46.2,Advanced
user_1,course_17,visual,4,2,1,66.9,Advanced
user_1,course_17,visual,5,1,1,40.1,Advanced
user_1,course_17,visual,6,3,1,90.0,Advanced
user_1,course_17,visual,7,2,1,75.3,Advanced
user_1,course_17,visual,8,2,1,70.9,Advanced
user_1,course_17,visual,9,2,1,75.9,Advanced
user_1,course_17,visual,10,2,1,54.7,Advanced
user_1,course_17,visual,11,3,1,120.3,Advanced
user_1,course_17,visual,12,2,1,77.4,Advanced
user_1,course_17,visual,13,1,1,37.0,Advanced
user_1,course_17,visual,14,3,1,99.9,Advanced
user_2,course_34,visual,1,4,1,126.4,Advanced
user_2,course_34,visual,2,5,1,163.9,Advanced
user_2,course_34,visual,3,4,0,232.9,Advanced
user_2,course_34,visual,4,4,1,139.2,Advanced
user_2,course_34,visual,5,4,0,195.9,Advanced
user_2,course_34,visual,6,4,0,188.8,Advanced
user_2,course_34,visual,7,4,1,169.4,Advanced
user_2,course_34,visual,8,5,0,206.6,Advanced
user_2,course_34,visual,9,5,0,236.3,Advanced
user_2,course_34,visual,10,4,0,205.4,Advanced
user_2,course_34,visual,11,4,0,179.5,Advanced
user_2,course_34,visual,12,4,1,119.9,Advanced
user_2,course_34,visual,13,4,1,158.8,Advanced
user_2,course_34,visual,14,5,0,304.7,Advanced
user_2,course_34,visual,15,5,1,164.7,Advanced
user_2,course_33,visual,1,3,1,95.5,Advanced
user_2,course_33,visual,2,3,0,120.6,Advanced
user_2,course_33,visual,3,4,1,154.3,Advanced
user_2,course_33,visual,4,3,1,118.9,Advanced
user_2,course_33,visual,5,3,0,142.1,Advanced
user_2,course_33,visual,6,3,1,108.8,Advanced
user_2,course_33,visual,7,4,1,159.1,Advanced
user_2,course_33,visual,8,2,1,73.6,Advanced
user_2,course_33,visual,9,4,1,116.3,Advanced
user_2,course_33,visual,10,3,1,110.7,Advanced
user_2,course_28,visual,1,4,0,179.9,Advanced
user_2,course_28,visual,2,4,1,151.4,Advanced
user_2,course_28,visual,3,4,0,201.5,Advanced
user_2,course_28,visual,4,2,1,59.3,Advanced
user_2,course_28,visual,5,2,0,79.3,Advanced
user_2,course_28,visual,6,4,1,135.2,Advanced
user_2,course_28,visual,7,4,1,122.9,Advanced
user_2,course_28,visual,8,4,1,155.8,Advanced
user_2,course_28,visual,9,2,1,64.9,Advanced
user_2,course_28,visual,10,2,0,78.3,Advanced
user_2,course_28,visual,11,2,1,59.8,Advanced
user_2,course_28,visual,12,2,1,66.9,Advanced
user_2,course_6,visual,1,2,1,76.0,Advanced
user_2,course_6,visual,2,2,1,70.6,Advanced
user_2,course_6,visual,3,2,1,65.1,Advanced
user_2,course_6,visual,4,3,1,120.7,Advanced
user_2,course_6,visual,5,4,1,115.6,Advanced
user_2,course_6,visual,6,2,1,68.2,Advanced
user_2,course_6,visual,7,4,1,168.9,Advanced
user_2,course_6,visual,8,3,1,99.5,Advanced
user_2,course_6,visual,9,3,1,85.5,Advanced
user_2,course_6,visual,10,4,0,211.5,Advanced
user_2,course_6,visual,11,4,1,165.6,Advanced
user_2,course_6,visual,12,3,1,94.2,Advanced
user_2,course_6,visual,13,2,1,57.3,Advanced
user_2,course_6,visual,14,4,1,127.7,Advanced
user_2,course_49,visual,1,3,1,121.4,Advanced
user_2,course_49,visual,2,2,1,73.2,Advanced
user_2,course_49,visual,3,2,1,67.8,Advanced
user_2,course_49,visual,4,3,1,115.3,Advanced
user_2,course_49,visual,5,2,1,62.4,Advanced
user_2,course_49,visual,6,2,1,69.5,Advanced
user_2,course_49,visual,7,3,1,104.9,Advanced
user_2,course_49,visual,8,3,1,94.0,Advanced
user_2,course_49,visual,9,3,1,99.3,Advanced
user_2,course_49,visual,10,3,1,96.0,Advanced
user_2,course_49,visual,11,4,1,164.1,Advanced
user_3,course_22,motor,1,3,1,112.4,Intermediate
user_3,course_22,motor,2,2,1,50.1,Intermediate
user_3,course_22,motor,3,2,1,61.8,Intermediate
user_3,course_22,motor,4,4,0,179.2,Intermediate
user_3,course_22,motor,5,3,1,109.2,Intermediate
user_3,course_22,motor,6,2,1,59.5,Intermediate
user_3,course_22,motor,7,2,1,64.4,Intermediate
user_3,course_22,motor,8,2,1,69.9,Intermediate
user_3,course_22,motor,9,3,0,125.1,Intermediate
user_3,course_22,motor,10,4,0,169.9,Intermediate
user_3,course_22,motor,11,2,1,67.1,Intermediate
user_3,course_22,motor,12,4,0,210.7,Intermediate
user_3,course_22,motor,13,2,1,62.6,Intermediate
